City ID,City,Cloudiness (%),Country,Date,Humidity (%),Lat,Lng,Max Temp,Wind Speed (mph)
373,Šibenik,0,HR,1603041585,55,43.73,15.91,60.8,13.87
374,Los Llanos de Aridane,20,ES,1603041313,69,28.66,-17.92,77.0,18.34
375,Gloucester,47,US,1603041586,52,42.62,-70.66,59.0,4.0
376,Kishtwār,0,IN,1603041586,40,33.32,75.77,53.37,3.67
377,Polunochnoye,100,RU,1603041586,94,60.87,60.42,29.07,4.54
378,Honiara,20,SB,1603041074,100,-9.43,159.95,75.2,2.24
379,Beberibe,56,BR,1603041586,58,-4.18,-38.13,86.0,20.8
380,Kouango,68,CF,1603041586,90,4.99,19.96,75.83,2.95
381,Agvali,0,RU,1603041586,40,42.54,46.12,59.4,4.7
382,Milton,8,CA,1603041586,47,44.07,-64.75,61.0,3.0
383,Bagdarin,86,RU,1603041586,96,54.43,113.6,31.15,3.2
384,Boa Vista,40,BR,1603041587,39,2.82,-60.67,95.0,8.05
385,Tigzirt,0,DZ,1603041587,60,36.89,4.12,65.68,5.91
386,Terra Roxa,85,BR,1603041587,71,-23.86,-50.03,80.01,5.01
387,Bengkulu,88,ID,1603041249,89,-3.8,102.27,75.76,7.56
388,Mossamedes,28,AO,1603041059,72,-15.2,12.15,70.88,9.86
389,Olbernhau,76,DE,1603041587,79,50.67,13.33,48.0,8.72
390,Bubaque,2,GW,1603041587,80,11.28,-15.83,83.12,9.51
391,Izhma,95,RU,1603041587,98,65.01,53.91,29.37,3.47
392,Cabatuan,100,PH,1603041647,88,10.88,122.49,76.73,7.18
393,Luanda,40,AO,1603041354,83,-8.84,13.23,77.0,8.05
394,Aracaju,20,BR,1603041647,58,-10.91,-37.07,84.2,11.41
395,Nokaneng,0,BW,1603041647,13,-19.67,22.27,84.72,6.91
396,Havre-St-Pierre,1,CA,1603041648,65,50.23,-63.6,46.4,23.04
397,Orange,1,AU,1603041648,84,-33.28,149.1,43.0,2.84
398,Wilmington,1,US,1603041540,57,34.23,-77.94,75.2,5.82
399,Harrison,1,US,1603041601,57,30.41,-89.04,80.6,13.87
400,Jamestown,1,US,1603041539,43,42.1,-79.24,57.99,13.87
401,Yazd,0,IR,1603041648,6,31.9,54.37,60.8,6.93
402,Angoche,1,MZ,1603041648,77,-16.23,39.91,74.66,8.93
403,Viedma,3,AR,1603041023,15,-40.81,-63.0,79.0,8.01
404,Loreto,19,MX,1603041648,34,22.27,-101.97,71.38,4.85
405,Manokwari,100,ID,1603041648,75,-0.87,134.08,80.67,3.94
406,Imeni Poliny Osipenko,8,RU,1603041648,78,52.42,136.49,27.21,9.42
407,Severo-Yeniseyskiy,99,RU,1603041648,96,60.37,93.04,25.29,16.69
408,Prado,24,BR,1603041648,72,-17.34,-39.22,77.2,12.3
409,Yashkino,40,RU,1603041649,93,55.87,85.43,32.0,11.18
410,Sinnamary,52,GF,1603041380,59,5.38,-52.95,87.58,10.16
411,Shestakovo,100,RU,1603041378,81,56.49,103.96,43.0,8.77
412,Dubbo,0,AU,1603041534,93,-32.25,148.62,44.6,1.12
413,Santiago del Estero,0,AR,1603041649,20,-27.8,-64.26,104.04,16.17
414,Miles City,90,US,1603041649,54,46.41,-105.84,28.4,2.8
415,Obo,50,CF,1603041649,94,5.4,26.49,70.88,2.19
416,Kutum,0,SD,1603041609,15,14.2,24.67,83.12,8.23
417,Roxana,68,CR,1603041649,51,10.28,-83.75,82.0,6.93
418,Wuzhou,65,CN,1603041649,83,23.48,111.32,62.35,4.32
419,Kolda,0,SN,1603041649,43,12.88,-14.95,96.31,4.23
420,Kudahuvadhoo,31,MV,1603041121,78,2.67,72.89,83.08,14.52
421,Mayor Pablo Lagerenza,16,PY,1603041315,24,-19.93,-60.77,102.81,10.18
422,Masuguru,22,TZ,1603041650,30,-11.37,38.42,88.09,5.06
423,Batemans Bay,83,AU,1603041650,72,-35.72,150.18,55.99,3.65
424,Port Augusta,0,AU,1603041124,81,-32.5,137.77,53.6,8.05
425,Ambilobe,20,MG,1603041650,69,-13.2,49.05,74.62,1.88
426,Camacha,40,PT,1603041650,88,33.08,-16.33,71.6,16.11
427,Lagoa,61,PT,1603041185,62,39.05,-27.98,62.51,15.32
428,Severo-Kuril'sk,31,RU,1603041650,81,50.68,156.12,45.48,10.92
429,Bairiki Village,20,KI,1603041650,74,1.33,172.98,80.6,10.29
430,DeKalb County,20,US,1603041650,52,33.75,-84.23,68.0,6.85
431,Aksu,0,CN,1603041650,42,41.12,80.26,52.18,0.69
432,Inírida,48,CO,1603041444,55,3.87,-67.92,91.27,1.9
433,Rocky Mount,20,US,1603041650,60,35.94,-77.79,69.8,6.93
434,Arrecife,20,ES,1603041651,73,28.96,-13.55,71.6,5.82
435,Buala,89,SB,1603041651,77,-8.14,159.59,80.08,1.72
436,Chabahar,20,IR,1603041651,44,25.29,60.64,77.0,9.17
437,Dryden,90,CA,1603041651,86,49.78,-92.75,28.4,10.29
438,Guerrero Negro,4,MX,1603041372,52,27.98,-114.06,79.36,7.56
439,Dunedin,100,NZ,1603041651,91,-45.87,170.5,48.0,2.62
440,Sibolga,99,ID,1603041651,75,1.74,98.78,78.01,3.11
441,Lorengau,26,PG,1603041711,78,-2.02,147.27,81.9,7.92
442,Umba,100,RU,1603041711,94,66.69,34.34,38.08,14.52
443,Azare,22,NG,1603041711,25,11.68,10.19,88.02,3.09
444,Kindu,75,CD,1603041711,94,-2.95,25.95,72.37,2.64
445,Vranjska Banja,0,RS,1603041711,77,42.55,21.99,46.99,1.01
446,Gashua,0,NG,1603041712,12,12.87,11.05,95.23,4.68
447,Sheridan,90,US,1603041712,79,44.83,-106.92,26.01,4.7
448,Kefamenanu,56,ID,1603041712,89,-9.45,124.48,71.22,1.66
449,Sur,0,OM,1603041712,27,22.57,59.53,84.07,12.21
450,Jiuquan,12,CN,1603041443,50,39.74,98.52,41.02,2.75
451,Mgachi,3,RU,1603041712,81,51.05,142.27,33.71,18.57
452,Ocher,100,RU,1603041712,94,57.89,54.72,34.18,14.43
453,Janaúba,45,BR,1603041568,35,-15.8,-43.31,89.53,8.28
454,Turochak,100,RU,1603041712,83,52.26,87.12,35.76,7.54
455,Kirakira,90,SB,1603041712,82,-10.45,161.92,79.23,6.96
456,Brownsville,75,US,1603041712,58,25.9,-97.5,88.0,11.41
457,Kangaatsiaq,100,GL,1603041713,76,68.31,-53.46,38.48,23.67
458,Tarrafal,9,CV,1603041713,79,15.28,-23.77,84.2,9.17
459,Portland,40,AU,1603041713,89,-38.33,141.6,49.1,5.86
460,Shimoda,56,JP,1603041250,73,34.67,138.95,55.0,8.81
461,Severobaykal'sk,100,RU,1603041713,79,55.65,109.32,39.24,3.78
462,Bānswāra,69,IN,1603041713,63,23.55,74.45,84.15,2.01
463,Fereydūnkenār,0,IR,1603041713,49,36.69,52.52,70.29,5.39
464,Leningradskiy,0,RU,1603041713,86,69.38,178.42,21.88,6.06
465,Lerwick,75,GB,1603041713,75,60.15,-1.15,42.8,3.36
466,Noumea,1,NC,1603041713,72,-22.28,166.46,70.0,6.93
467,Bolívar,92,CO,1603041713,56,4.34,-76.18,83.5,1.32
468,Axum,41,ET,1603041713,47,14.12,38.72,63.81,4.88
469,Tezze sul Brenta,3,IT,1603041713,79,45.69,11.7,57.0,1.63
470,Sambava,0,MG,1603041714,77,-14.27,50.17,74.53,12.28
471,Tchibanga,97,GA,1603041714,92,-2.85,11.03,75.16,5.39
472,Peniche,51,PT,1603041575,62,39.36,-9.38,68.0,3.0
473,Bam,0,IR,1603041714,21,29.11,58.36,60.21,8.23
474,Chowchilla,1,US,1603041714,46,37.12,-120.26,73.4,5.82
475,Tilichiki,92,RU,1603041714,88,60.47,166.1,34.21,5.5
476,Tegul'det,91,RU,1603041714,92,57.31,88.17,31.78,14.72
477,Agüimes,20,ES,1603041714,73,27.91,-15.45,75.0,14.99
478,Virginia Beach,51,US,1603041663,66,36.85,-75.98,71.01,3.0
479,Suba,100,PH,1603041714,77,10.84,121.01,84.2,18.21
480,Baracoa,100,CU,1603041714,81,20.35,-74.5,78.53,1.5
481,Tebingtinggi,20,ID,1603041715,100,3.33,99.16,78.8,2.75
482,Dingzhou,10,CN,1603041715,81,38.51,115.0,46.4,3.02
483,Sharlyk,100,RU,1603041715,52,52.92,54.75,47.17,13.22
484,Seymchan,96,RU,1603041715,85,62.88,152.43,22.17,2.55
485,Grimshaw,90,CA,1603041715,61,56.18,-117.6,17.6,2.24
486,Montorio al Vomano,61,IT,1603041715,46,42.58,13.64,55.99,3.0
487,Bilibino,98,RU,1603041715,94,68.05,166.44,14.94,2.62
488,Adrar,0,DZ,1603041715,12,25.75,-1.0,87.91,8.46
489,Sehwan,91,PK,1603041715,54,26.43,67.86,80.6,4.7
490,San Rafael,0,AR,1603041715,22,-34.62,-68.33,79.36,14.14
491,Hundested,67,DK,1603041715,72,55.97,11.87,46.99,4.0
492,Dawson Creek,1,CA,1603041776,85,55.77,-120.24,12.2,2.24
493,Kabanjahe,20,ID,1603041776,100,3.1,98.49,78.8,3.53
494,São José da Coroa Grande,38,BR,1603041776,65,-8.9,-35.15,80.35,12.15
495,Rieti,19,IT,1603041776,71,42.41,12.86,55.99,1.12
496,Bijie,100,CN,1603041776,90,27.31,105.29,47.75,3.09
497,Colorines,5,MX,1603041776,45,19.2,-100.17,73.99,4.68
498,Tamalameque,100,CO,1603041776,66,8.85,-73.81,88.11,2.04
499,Carutapera,65,BR,1603041616,58,-1.2,-46.02,87.03,10.4
500,Fethiye,75,TR,1603041776,83,36.62,29.12,75.2,5.84
501,Piracuruca,82,BR,1603041776,18,-3.93,-41.71,103.98,1.72
502,Makakilo City,90,US,1603041776,83,21.35,-158.09,78.8,5.23
503,Launceston,1,AU,1603041776,93,-41.45,147.17,42.01,4.7
504,Forbes,0,AU,1603041777,78,-33.38,148.02,50.0,3.83
505,Havelock,37,US,1603041599,78,34.88,-76.9,75.0,7.72
506,Ponta Delgada,20,PT,1603041777,52,37.73,-25.67,64.4,14.99
507,Bariloche,20,AR,1603041777,37,-41.15,-71.31,53.6,34.45
508,Ketchikan,40,US,1603041317,93,55.34,-131.65,46.4,3.0
509,Pedra Branca,94,BR,1603041777,19,-5.45,-39.72,96.89,7.31
510,Belmonte,75,BR,1603041777,69,-15.86,-38.88,78.8,9.17
511,Pangnirtung,90,CA,1603041777,56,66.15,-65.71,44.6,14.99
512,Alta Floresta,61,BR,1603041777,27,-9.88,-56.09,99.18,2.48
513,Maua,9,KE,1603041777,53,0.23,37.94,68.61,5.77
514,Ust'-Omchug,89,RU,1603041777,94,61.15,149.63,19.72,1.7
515,Thaba-Tseka,50,LS,1603041778,25,-29.52,28.61,65.89,9.4
516,Nara,11,ML,1603041778,12,15.17,-7.29,101.32,15.03
517,Āsbe Teferī,2,ET,1603041778,45,9.08,40.87,63.09,3.18
518,Pringsewu,31,ID,1603041778,93,-5.36,104.97,74.44,2.77
519,Mariënburg,43,SR,1603041778,65,5.85,-55.02,93.0,5.99
520,Clyde River,20,CA,1603041581,85,70.47,-68.59,21.2,4.7
521,Sisimiut,100,GL,1603041778,65,66.94,-53.67,42.64,17.78
522,Yulara,90,AU,1603041380,88,-25.24,130.99,68.0,13.87
523,Eydhafushi,44,MV,1603041778,75,5.1,73.07,83.12,12.44
524,Saint-Max,90,FR,1603041778,71,48.7,6.21,53.6,1.12
