City ID,City,Cloudiness (%),Country,Date,Humidity (%),Lat,Lng,Max Temp,Wind Speed (mph)
371,Lavrentiya,93,RU,1603040483,90,65.58,-171.0,35.31,1.32
372,Balkhash,0,KZ,1603040483,57,46.84,74.98,51.89,12.3
373,Aljezur,78,PT,1603040483,54,37.32,-8.8,72.0,5.01
374,Chumikan,99,RU,1603040483,85,54.72,135.31,28.71,18.77
375,Embonas,20,GR,1603040483,78,36.23,27.86,78.8,4.7
376,Halifax,17,CA,1603040435,44,44.65,-63.57,59.0,5.99
377,Sawtell,90,AU,1603040483,93,-30.38,153.1,64.4,5.82
378,Caravelas,53,BR,1603040323,67,-17.71,-39.25,78.3,11.32
379,Porto Belo,20,BR,1603040483,78,-27.16,-48.55,77.0,6.93
380,Winnemucca,1,US,1603040483,34,40.97,-117.74,51.8,4.7
381,Mogadishu,89,SO,1603040343,80,2.04,45.34,79.38,12.15
382,Nanlong,53,CN,1603040484,88,31.35,106.06,54.41,1.3
383,Ihosy,4,MG,1603040484,77,-22.4,46.12,66.16,10.49
384,Komsomol'skiy,0,RU,1603040484,92,43.98,46.7,58.69,7.31
385,Taltal,37,CL,1603040442,62,-25.4,-70.48,62.69,4.79
386,Rio de Janeiro,75,BR,1603040303,65,-22.9,-43.21,80.6,10.29
387,Dawei,100,MM,1603040484,91,14.08,98.2,72.95,7.29
388,Faanui,21,PF,1603040484,83,-16.48,-151.75,78.66,9.31
389,Diego de Almagro,0,CL,1603040484,17,-26.37,-70.05,83.3,14.65
390,Kibre Mengist,84,ET,1603040484,95,5.88,38.98,60.35,1.77
391,Russell,13,NZ,1603040545,92,-35.26,174.12,51.01,1.01
392,Songea,20,TZ,1603040529,50,-10.68,35.65,78.8,9.17
393,Mount Isa,25,AU,1603040545,25,-20.73,139.5,84.2,8.05
394,Nuuk,40,GL,1603040545,87,64.18,-51.72,42.8,1.12
395,Casper,90,US,1603040395,92,42.87,-106.31,27.0,6.93
396,Xixiang,89,CN,1603040545,99,35.16,112.86,59.0,2.89
397,Moyale,42,KE,1603040545,60,3.52,39.06,71.64,4.54
398,Los Llanos de Aridane,20,ES,1603040545,73,28.66,-17.92,77.0,20.8
399,Isangel,3,VU,1603040327,71,-19.55,169.27,70.39,5.14
400,Bodden Town,40,KY,1603040545,70,19.28,-81.25,89.6,11.41
401,Namasuba,100,UG,1603040545,100,0.69,32.42,64.96,4.21
402,Quatá,58,BR,1603040545,33,-22.25,-50.7,91.42,1.74
403,Segezha,100,RU,1603040546,82,63.74,34.32,36.57,12.3
404,Roma,58,AU,1603040546,83,-26.58,148.78,59.79,2.57
405,Cayenne,47,GF,1603040546,55,4.93,-52.33,91.4,10.29
406,Biloxi,1,US,1603040477,64,30.4,-88.89,77.0,8.05
407,Te Anau,100,NZ,1603040546,91,-45.42,167.72,44.08,1.05
408,Volodarka,81,UA,1603040546,84,49.52,29.91,46.49,7.31
409,Manono,29,CD,1603040546,47,-7.3,27.42,80.82,1.03
410,Tvøroyri,100,FO,1603040546,93,61.56,-6.81,39.2,6.93
411,Tabatinga,75,BR,1603040546,100,-4.25,-69.94,84.2,6.93
412,Benghazi,100,LY,1603040546,79,32.12,20.07,73.56,17.85
413,Broome,5,AU,1603040546,74,-17.97,122.23,78.8,11.41
414,Argayash,88,RU,1603040546,48,55.49,60.88,41.0,13.42
415,Diamantina,93,BR,1603040547,69,-18.25,-43.6,69.31,7.74
416,Kalmunai,100,LK,1603040334,80,7.42,81.82,80.76,3.71
417,Gagino,61,RU,1603040547,87,55.23,45.03,47.5,11.41
418,Mayor Pablo Lagerenza,16,PY,1603040547,24,-19.93,-60.77,102.81,10.18
419,Anadyr,11,RU,1603040547,92,64.75,177.48,19.4,4.47
420,Biak,96,ID,1603040547,79,-0.91,122.88,76.82,4.9
421,Shadrinsk,86,RU,1603040547,76,56.09,63.63,37.11,11.41
422,Atlantic City,20,US,1603040275,55,39.36,-74.42,66.0,13.87
423,Nānākuli,40,US,1603040547,88,21.39,-158.15,77.0,5.64
424,Alanya,40,TR,1603040380,78,36.54,32.0,77.0,4.7
425,Salym,0,RU,1603040547,95,60.06,71.48,27.46,8.9
426,Rafai,92,CF,1603040547,93,4.95,23.92,72.16,1.79
427,Ulladulla,90,AU,1603040327,93,-35.35,150.47,55.99,10.29
428,Merowe,0,SD,1603040547,12,18.48,31.82,89.8,9.55
429,Torbay,75,CA,1603040548,87,47.67,-52.73,59.0,9.17
430,Fairbanks,40,US,1603040406,78,64.84,-147.72,15.01,1.28
431,Dos Hermanas,60,ES,1603040419,24,37.28,-5.92,81.0,5.82
432,Narasannapeta,86,IN,1603040548,86,18.42,84.05,80.29,6.2
433,Saint-Georges,20,GF,1603040548,55,3.9,-51.8,91.4,6.93
434,Sārangarh,89,IN,1603040332,79,21.6,83.08,78.06,0.98
435,Abonnema,73,NG,1603040548,80,4.71,6.79,81.05,8.01
436,Burgeo,10,CA,1603040548,64,47.62,-57.62,55.22,7.58
437,Ketchikan,40,US,1603040326,93,55.34,-131.65,46.4,3.0
438,Verkhnevilyuysk,0,RU,1603040548,94,63.45,120.32,11.82,2.42
439,Kruisfontein,27,ZA,1603040333,70,-34.0,24.73,61.0,1.99
440,Samarai,83,PG,1603040608,88,-10.62,150.67,79.12,8.5
441,Bacolod City,100,PH,1603040609,83,10.67,122.95,79.09,6.13
442,Barkhan,1,PK,1603040466,23,29.9,69.53,65.1,3.4
443,Mitú,74,CO,1603040609,42,1.2,-70.17,96.28,0.51
444,Olafsvik,68,IS,1603040609,75,64.89,-23.71,41.25,25.01
445,Port Lincoln,1,AU,1603040609,79,-34.73,135.87,52.36,9.53
446,Saint-Pierre,20,PM,1603040609,82,46.77,-56.17,57.2,6.93
447,Muisne,90,EC,1603040609,83,0.6,-80.03,80.6,9.17
448,College,40,US,1603040609,78,64.86,-147.8,15.01,1.12
449,Bud,40,NO,1603040609,86,62.91,6.91,37.4,4.7
450,Cabinda,83,AO,1603040609,80,-5.55,12.2,79.39,10.45
451,Iskateley,0,RU,1603040358,94,67.68,53.15,29.03,2.71
452,Stokmarknes,20,NO,1603040609,74,68.56,14.91,39.2,3.36
453,Butembo,65,CD,1603040609,100,0.15,29.28,60.62,1.21
454,Shinpokh,0,PK,1603040609,60,34.33,71.18,71.6,2.33
455,Iglesias,40,IT,1603040610,59,39.31,8.54,69.01,12.75
456,Diffa,0,NE,1603040610,11,13.32,12.61,94.21,8.41
457,Guangyuan,69,CN,1603040610,84,32.44,105.82,57.99,2.68
458,Port Hedland,0,AU,1603040610,78,-20.32,118.57,73.4,10.29
459,Ibadan,40,NG,1603040610,62,7.39,3.9,87.8,5.82
460,Zeya,80,RU,1603040610,88,53.75,127.27,22.37,2.42
461,Tungor,91,RU,1603040610,85,53.38,142.96,35.4,17.65
462,Tautira,40,PF,1603040493,88,-17.73,-149.15,75.2,2.24
463,Magadan,100,RU,1603040610,89,59.57,150.8,35.69,3.71
464,Djenné,68,ML,1603040611,17,13.91,-4.55,100.58,5.57
465,Babu,63,CN,1603040611,81,24.42,111.52,60.8,6.4
466,Qui Nhon,100,VN,1603040611,87,13.77,109.23,77.31,5.37
467,Kamenka,14,RU,1603040611,67,51.32,42.77,55.0,10.74
468,Noboribetsu,20,JP,1603040611,100,42.45,141.17,46.0,3.36
469,Poum,0,NC,1603040611,72,-20.23,164.02,73.24,17.31
470,Yulara,90,AU,1603040611,88,-25.24,130.99,68.0,13.87
471,Lalín,20,ES,1603040611,59,42.72,-8.12,66.99,4.7
472,Sumbe,43,AO,1603040611,81,-11.21,13.84,76.89,7.25
473,Mareeba,43,AU,1603040611,88,-17.0,145.43,69.01,1.12
474,Dudinka,75,RU,1603040611,92,69.41,86.18,17.6,13.42
475,Nouadhibou,21,MR,1603040611,40,20.93,-17.03,86.0,14.99
476,Girau do Ponciano,91,BR,1603040612,39,-9.88,-36.83,88.41,15.52
477,Sharjah city,0,AE,1603040493,20,25.36,55.4,87.8,4.7
478,Bat Yam,0,IL,1603040612,74,32.02,34.75,79.0,10.29
479,Ucluelet,90,CA,1603040532,100,48.93,-125.55,53.01,2.24
480,Kavaratti,1,IN,1603040319,77,10.57,72.64,81.45,10.67
481,Sinnamary,52,GF,1603040355,59,5.38,-52.95,87.58,10.16
482,Riyadh,0,SA,1603040394,19,24.69,46.72,80.6,4.7
483,Verkhoyansk,100,RU,1603040612,95,67.54,133.38,16.16,5.03
484,Quirinópolis,43,BR,1603040612,30,-18.45,-50.45,93.92,2.89
485,Pitimbu,75,BR,1603040612,62,-7.47,-34.81,84.2,14.99
486,Uvalde,75,US,1603040589,69,29.37,-99.77,82.99,6.93
487,Ban Nahin,100,LA,1603040612,92,18.24,104.21,67.39,6.11
488,Bonthe,93,SL,1603040613,80,7.53,-12.51,82.08,8.72
489,Dombarovskiy,58,RU,1603040673,51,50.76,59.54,47.68,17.2
490,Porto Novo,75,CV,1603040673,70,17.02,-25.06,86.0,8.05
491,Pontianak,100,ID,1603040673,90,-0.03,109.33,77.54,1.88
492,Altay,92,CN,1603040673,59,47.87,88.12,40.8,1.54
493,Zakamensk,100,RU,1603040673,84,50.37,103.29,33.1,2.95
494,Bauchi,19,NG,1603040673,37,10.5,10.0,84.49,5.26
495,La Ronge,90,CA,1603040673,79,55.1,-105.28,23.0,12.75
496,Edmundston,1,CA,1603040532,70,47.37,-68.33,54.0,6.93
497,Dongsheng,0,CN,1603040674,57,39.82,109.98,40.12,2.75
498,Deputatsky,100,RU,1603040674,96,69.3,139.9,13.53,9.71
499,Healdsburg,1,US,1603040674,51,38.61,-122.87,73.99,0.56
500,Khovd,2,MN,1603040674,62,48.01,91.64,38.48,10.76
501,Novyy Nekouz,100,RU,1603040674,96,57.9,38.07,35.53,15.52
502,Uk,100,RU,1603040674,74,55.08,98.86,42.84,6.06
503,Camaná,70,PE,1603040529,67,-16.62,-72.71,65.34,6.17
504,Saint-François,3,GP,1603040674,88,16.25,-61.27,75.2,17.22
505,Ziway,20,ET,1603040674,48,7.93,38.72,69.67,5.88
506,Vung Tau,100,VN,1603040674,90,10.35,107.08,76.78,5.68
507,Columbus,90,US,1603040577,70,39.96,-83.0,51.01,6.93
508,Jiuquan,12,CN,1603040674,50,39.74,98.52,41.02,2.75
509,Cam Ranh,40,VN,1603040674,88,11.92,109.16,80.6,2.24
510,Strezhevoy,76,RU,1603040675,74,60.73,77.59,30.2,11.18
511,Buraidah,0,SA,1603040675,19,26.33,43.98,78.8,5.82
512,Anloga,40,GH,1603040675,70,5.79,0.9,86.0,12.75
513,Waingapu,4,ID,1603040675,73,-9.66,120.26,79.61,3.11
514,San Miguel de Tucumán,0,AR,1603040675,33,-26.82,-65.22,100.4,6.93
515,Phrae,100,TH,1603040675,99,18.08,100.0,67.59,1.19
516,Khasan,0,RU,1603040675,55,42.43,130.64,46.9,8.55
517,Inírida,48,CO,1603040675,55,3.87,-67.92,91.27,1.9
518,Soligalich,100,RU,1603040675,95,59.08,42.29,43.23,7.78
519,Kodinsk,99,RU,1603040675,92,58.69,99.18,32.77,13.13
520,Kasane,0,BW,1603040675,15,-17.82,25.15,81.64,6.78
521,Kultuk,100,RU,1603040676,62,51.72,103.7,43.18,6.29
522,Puri,75,IN,1603040676,94,19.8,85.85,78.8,10.94
523,Christchurch,100,NZ,1603040676,100,-43.53,172.63,51.01,5.82
524,Khorixas,27,NA,1603040676,12,-20.37,14.97,89.22,12.06
