City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
372,Port Hedland,34,AU,1603333158,52,-20.32,118.57,87.8,10.29
373,Cavalcante,100,BR,1603333158,83,-13.8,-47.46,71.33,2.24
374,Honghu,0,CN,1603333158,63,29.82,113.46,66.58,3.56
375,Berdigestyakh,74,RU,1603333158,94,62.1,126.7,17.94,3.29
376,Kenora,90,CA,1603333028,92,49.82,-94.43,30.2,8.05
377,Hualmay,21,PE,1603333158,84,-11.1,-77.61,62.8,9.19
378,Buenos Aires,100,CR,1603333074,79,9.17,-83.33,73.09,1.03
379,Fernley,4,US,1603333158,26,39.61,-119.25,64.0,3.09
380,Mountain Home,1,US,1603332900,35,43.13,-115.69,57.2,19.46
381,Buchanan,75,LR,1603333158,94,5.88,-10.05,77.0,5.46
382,Chul'man,80,RU,1603333158,93,56.85,124.91,14.58,4.63
383,Apodi,0,BR,1603333158,69,-5.66,-37.8,78.91,10.51
384,Sayyan,6,YE,1603333159,44,15.17,44.32,51.55,3.96
385,Kiruna,90,SE,1603333052,100,67.86,20.23,19.4,4.7
386,Yumen,0,CN,1603333159,44,40.28,97.2,45.88,8.46
387,Kingston,75,JM,1603332954,94,18.0,-76.79,77.0,9.17
388,Opmeer,35,NL,1603333159,88,52.71,4.94,57.99,5.99
389,Abdulino,88,RU,1603333159,95,53.7,53.67,28.51,12.8
390,Plainview,90,US,1603333159,93,40.78,-73.47,66.0,3.36
391,Vilhena,27,BR,1603332979,75,-12.74,-60.15,73.0,0.98
392,Eastbourne,6,GB,1603333071,86,50.77,0.28,57.0,7.0
393,Fenelon Falls,1,CA,1603333219,100,44.53,-78.75,46.99,4.07
394,Ust-Nera,100,RU,1603333219,89,64.57,143.2,12.79,5.17
395,San Vicente,90,PH,1603333219,94,15.3,120.65,80.6,11.41
396,Kargasok,100,RU,1603333219,92,59.06,80.86,35.98,5.79
397,Lake Charles,5,US,1603333220,73,30.21,-93.2,77.0,4.7
398,Vao,0,NC,1603333220,86,-22.67,167.48,73.71,14.34
399,San Luis,40,CU,1603333220,83,20.19,-75.85,78.8,2.24
400,Tanete,55,ID,1603333220,52,-3.94,119.78,90.32,8.34
401,Mayumba,100,GA,1603333220,90,-3.43,10.66,76.14,4.76
402,Mahon,89,ES,1603333220,82,39.89,4.27,68.0,10.29
403,Ségou,2,ML,1603333220,27,13.43,-6.22,78.46,1.32
404,Cap Malheureux,48,MU,1603333220,83,-19.98,57.61,71.01,5.01
405,Denpasar,40,ID,1603333220,79,-8.65,115.22,86.0,11.41
406,Ilulissat,100,GL,1603333220,74,69.22,-51.1,28.4,6.93
407,Mishan,0,CN,1603333221,50,45.55,131.88,47.5,9.64
408,Charters Towers,0,AU,1603333008,32,-20.1,146.27,91.18,9.78
409,Keflavik,90,IS,1603333221,93,64.0,-22.56,41.0,27.51
410,Belovo,6,BG,1603333221,26,42.22,24.02,46.99,3.06
411,Tiznit Province,100,MA,1603333221,70,29.58,-9.5,64.92,4.12
412,Onokhoy,42,RU,1603333221,64,51.93,108.07,37.4,4.47
413,Dogondoutchi,0,NE,1603333221,24,13.64,4.03,84.06,4.27
414,Vangaindrano,30,MG,1603333221,87,-23.35,47.6,68.22,3.24
415,Gandai,100,IN,1603333221,53,21.67,81.1,73.31,2.84
416,Colon,70,VE,1603333222,83,8.03,-72.26,68.56,4.83
417,Pareora,100,NZ,1603333222,67,-44.49,171.21,62.01,7.0
418,Salym,90,RU,1603333222,99,60.06,71.48,29.16,5.53
419,Dingwall,75,GB,1603333222,93,57.6,-4.43,48.2,17.22
420,Dawlatabad,0,AF,1603333222,49,36.41,64.91,46.81,5.23
421,Hobyo,0,SO,1603333222,84,5.35,48.53,79.39,17.6
422,Coos Bay,1,US,1603333222,71,43.37,-124.22,55.4,17.22
423,Talnakh,40,RU,1603333222,92,69.49,88.4,12.2,13.42
424,Popondetta,92,PG,1603333222,78,-8.75,148.25,83.84,3.38
425,Otradnoye,90,RU,1603333222,93,59.78,30.82,39.2,8.95
426,Poum,0,NC,1603333222,76,-20.23,164.02,77.25,13.67
427,Porto,0,BR,1603333223,83,-3.89,-42.71,75.83,4.43
428,Touros,75,BR,1603333220,100,-5.2,-35.46,75.2,4.7
429,Progreso,40,MX,1603333223,83,21.28,-89.67,81.0,5.82
430,Poronaysk,100,RU,1603333223,65,49.22,143.12,56.7,15.84
431,Nambucca Heads,40,AU,1603333223,57,-30.65,153.0,75.2,17.22
432,Tanabe,75,JP,1603333223,69,33.73,135.37,73.4,11.41
433,Upata,28,VE,1603333223,86,8.01,-62.4,81.0,3.0
434,Assiut,0,EG,1603333223,49,27.18,31.18,73.4,10.29
435,Río Cuarto,98,AR,1603333223,91,-33.13,-64.35,52.59,10.13
436,Pacific Grove,1,US,1603333165,77,36.62,-121.92,60.8,3.36
437,Moerai,52,PF,1603333223,74,-22.43,-151.33,77.27,8.3
438,Gizo Government Station,25,SB,1603333223,68,-8.1,156.84,84.51,5.23
439,Saint-Joseph,61,RE,1603333224,64,-21.37,55.62,70.0,4.7
440,Porto Santo,20,PT,1603333224,63,33.07,-16.34,64.4,13.87
441,Trincomalee,2,LK,1603333224,75,8.57,81.23,82.11,17.81
442,Bykovo,90,RU,1603333224,100,55.64,38.08,36.0,4.47
443,Tegul'det,100,RU,1603333284,74,57.31,88.17,40.86,9.62
444,Širvintos,75,LT,1603333284,100,55.05,24.95,46.99,12.75
445,Graaff-Reinet,0,ZA,1603333284,35,-32.25,24.53,58.82,3.74
446,Gaeta,0,IT,1603333284,77,41.22,13.56,55.99,4.0
447,Narsaq,91,GL,1603333284,68,60.92,-46.05,30.2,2.24
448,Puerto Baquerizo Moreno,97,EC,1603333284,85,-0.9,-89.6,68.72,12.17
449,Hailey,5,US,1603333284,36,43.52,-114.32,46.4,12.75
450,Independência,61,BR,1603333285,58,-5.4,-40.31,80.89,9.66
451,Kuznechnoye,99,RU,1603333285,93,61.12,29.87,37.0,10.92
452,Wadi Maliz,20,TN,1603333285,50,36.47,8.55,55.4,3.4
453,Ţahţā,0,EG,1603333285,43,26.77,31.5,73.4,6.93
454,Tierralta,99,CO,1603333285,89,8.17,-76.06,76.14,3.6
455,Abū Zabad,22,SD,1603333285,61,12.35,29.25,78.73,4.52
456,Dingle,58,IE,1603333285,65,52.14,-10.27,48.52,11.54
457,Olafsvik,100,IS,1603333285,83,64.89,-23.71,39.81,26.33
458,Lagoa Formosa,79,BR,1603333285,100,-18.78,-46.41,68.0,3.18
459,Saint-Michel-des-Saints,0,CA,1603333285,89,46.68,-73.92,41.74,8.14
460,Richards Bay,4,ZA,1603333285,86,-28.78,32.04,62.62,5.79
461,Laredo,1,US,1603333285,65,27.51,-99.51,82.4,12.75
462,Bulgan,0,MN,1603333285,81,48.81,103.53,33.75,2.98
463,Benghazi,2,LY,1603333285,64,32.12,20.07,68.2,8.75
464,Guadalupe,75,CR,1603333286,100,9.95,-84.05,68.0,3.36
465,Praia,20,CV,1603333280,78,14.92,-23.51,78.8,13.87
466,Skjervøy,33,NO,1603333286,87,70.03,20.97,33.46,21.61
467,Bay Roberts,99,CA,1603333286,91,47.6,-53.26,48.99,8.99
468,Henties Bay,5,NA,1603333286,89,-22.12,14.28,60.01,7.56
469,Carutapera,87,BR,1603333286,81,-1.2,-46.02,78.44,6.87
470,Paamiut,0,GL,1603333235,85,61.99,-49.67,32.77,23.49
471,Ostrovnoy,98,RU,1603333286,97,68.05,39.51,29.39,5.75
472,Roald,93,NO,1603333264,80,62.58,6.13,41.0,17.22
473,Katra,0,IN,1603333286,35,32.98,74.95,60.89,8.68
474,Nilópolis,75,BR,1603333286,83,-22.81,-43.41,73.4,10.29
475,Kutum,0,SD,1603333220,20,14.2,24.67,71.69,11.81
476,Camacha,20,PT,1603333286,63,33.08,-16.33,64.4,13.87
477,Zile,0,TR,1603333287,93,40.3,35.89,42.8,5.82
478,Paramirim,95,BR,1603333287,39,-13.44,-42.24,75.99,1.5
479,Rio Grande,100,BR,1603333124,89,-32.03,-52.1,63.0,5.99
480,Bilibino,8,RU,1603333287,95,68.05,166.44,23.0,2.04
481,Koforidua,75,GH,1603333287,94,6.09,-0.26,78.8,8.05
482,Lahaina,20,US,1603333287,29,20.88,-156.68,91.4,8.05
483,Zhangjiakou,0,CN,1603333287,53,40.81,114.88,40.57,14.83
484,Birecik,0,TR,1603333287,48,37.03,37.99,60.8,3.65
485,Houma,1,US,1603333287,94,29.6,-90.72,73.99,5.82
486,Muli,15,MV,1603333287,78,2.92,73.57,82.42,13.82
487,Beringovskiy,79,RU,1603333223,79,63.05,179.32,40.82,7.09
488,Santarém,20,BR,1603333288,78,-2.44,-54.71,82.4,5.82
489,Rolla,1,US,1603333243,93,37.95,-91.77,64.0,10.29
490,Severnyy,75,RU,1603333288,87,50.68,36.55,44.6,4.47
491,Lompoc,90,US,1603333017,82,34.64,-120.46,60.8,5.82
492,Yenagoa,17,NG,1603333288,95,4.92,6.26,75.45,3.33
493,Oyotún,23,PE,1603333288,61,-6.85,-79.3,73.47,3.96
494,Smidovich,0,RU,1603333348,54,48.6,133.82,47.39,13.42
495,Muros,19,ES,1603333348,96,42.78,-9.06,55.0,17.2
496,High Level,75,CA,1603333348,67,58.52,-117.14,23.0,5.82
497,Pitimbu,75,BR,1603333349,94,-7.47,-34.81,77.0,5.82
498,Qaqortoq,68,GL,1603333349,68,60.72,-46.03,30.2,2.24
499,Narasannapeta,100,IN,1603333349,79,18.42,84.05,78.04,7.83
500,Warri,77,NG,1603333349,95,5.52,5.75,75.61,2.33
501,Mantua,95,CU,1603333349,87,22.29,-84.28,76.62,9.42
502,Angoram,58,PG,1603333349,77,-4.06,144.07,83.77,5.86
503,Sørland,89,NO,1603333078,76,67.67,12.69,37.72,11.9
504,Fortuna,1,US,1603333349,81,40.6,-124.16,55.0,13.87
505,Lorengau,88,PG,1603333349,74,-2.02,147.27,83.89,6.4
506,Kilindoni,79,TZ,1603333349,80,-7.91,39.67,78.33,5.79
507,Kahului,20,US,1603333349,35,20.89,-156.47,89.6,6.93
508,Samarinda,73,ID,1603333350,60,-0.5,117.15,87.93,4.14
509,Inhambane,23,MZ,1603333257,87,-23.86,35.38,71.17,8.66
510,Januária,100,BR,1603333350,75,-15.48,-44.37,74.75,2.55
511,Boysun,0,UZ,1603333350,51,38.21,67.2,45.27,1.52
512,Jiayuguan City,0,CN,1603333350,38,39.82,98.3,50.41,5.91
513,Torbat-e Jām,0,IR,1603333350,67,35.24,60.62,48.74,15.17
514,Arroio Grande,86,BR,1603333350,83,-32.24,-53.09,59.77,13.56
515,Fare,54,PF,1603333267,69,-16.7,-151.02,80.08,11.03
516,Wanning,100,CN,1603333350,71,18.8,110.4,74.68,16.33
517,Qasigiannguit,92,GL,1603333351,74,68.82,-51.19,28.4,6.93
518,Viedma,97,AR,1603333351,68,-40.81,-63.0,55.0,3.0
519,Barbate,40,ES,1603333351,68,36.19,-5.92,68.0,5.82
520,Bhādāsar,0,IN,1603333351,37,28.28,74.32,75.45,6.2
521,Shurugwi,100,ZW,1603333351,88,-19.67,30.01,60.69,11.9
522,Valparaíso,40,CL,1603333261,100,-33.04,-71.63,50.0,2.24
523,Nuuk,82,GL,1603333351,92,64.18,-51.72,30.2,6.93
524,Karratha,0,AU,1603333279,21,-20.74,116.85,87.03,7.31
