City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
375,Kupang,26,ID,1603049178,74,-10.17,123.58,78.15,4.38
376,Damoh,0,IN,1603049178,68,23.83,79.45,75.96,1.59
377,Ilhéus,10,BR,1603048912,71,-14.79,-39.05,78.03,10.11
378,Khasan,0,RU,1603049178,56,42.43,130.64,46.67,9.24
379,San Pedro Town,40,BZ,1603049178,94,17.92,-87.97,87.01,6.93
380,Mkushi,53,ZM,1603049178,37,-13.62,29.39,70.43,5.17
381,Pangnirtung,90,CA,1603048978,75,66.15,-65.71,42.8,21.92
382,Zhigansk,77,RU,1603049178,94,66.77,123.37,10.71,5.41
383,Beisfjord,13,NO,1603049178,86,68.38,17.6,26.6,8.05
384,Khanbari,27,NP,1603049178,65,27.37,87.2,68.09,1.32
385,Sitia,100,GR,1603049178,75,35.2,26.1,73.99,7.0
386,Sioux City,1,US,1603048949,41,42.5,-96.4,41.0,13.87
387,Stromness,100,GB,1603049179,81,58.97,-3.3,42.8,5.82
388,Puerto Madero,75,MX,1603049179,66,14.72,-92.42,89.6,6.93
389,Nueve de Julio,0,AR,1603049179,39,-35.44,-60.88,98.01,5.01
390,Duitama,99,CO,1603049179,69,5.82,-73.03,63.5,3.62
391,Pīshvā,0,IR,1603049179,21,35.31,51.73,60.01,4.7
392,Portland,33,AU,1603048978,88,-38.33,141.6,48.49,3.83
393,Moerai,68,PF,1603049179,76,-22.43,-151.33,75.6,12.24
394,Progreso,75,MX,1603049179,70,21.28,-89.67,87.01,11.41
395,Elizabeth City,1,US,1603048983,64,36.29,-76.25,73.4,10.29
396,Gatehouse of Fleet,98,GB,1603049179,90,54.88,-4.18,48.0,10.18
397,Zaranj,0,AF,1603049239,22,30.97,61.88,64.4,18.34
398,Marabu,40,MY,1603049240,100,4.41,114.01,77.0,2.24
399,Boden,90,SE,1603049240,100,65.83,21.69,30.2,14.99
400,Conde,20,BR,1603049240,65,-7.26,-34.91,82.4,16.11
401,Luanda,75,AO,1603049001,83,-8.84,13.23,77.0,6.93
402,Çumra,40,TR,1603049240,71,37.57,32.77,57.2,18.34
403,Kinwat,50,IN,1603049240,88,19.63,78.2,76.17,1.43
404,Mthatha,87,ZA,1603049240,62,-31.59,28.78,59.0,5.82
405,Bathsheba,40,BB,1603048979,70,13.22,-59.52,84.2,6.93
406,Dunedin,100,NZ,1603049108,89,-45.87,170.5,50.0,2.08
407,Beringovskiy,0,RU,1603049238,87,63.05,179.32,33.87,4.9
408,Gorontalo,100,ID,1603049108,85,0.54,123.06,74.79,1.34
409,Ivanava,100,BY,1603049240,83,52.15,25.54,45.7,14.41
410,Eskil,65,TR,1603049240,39,38.4,33.41,66.78,9.91
411,Martinsville,1,US,1603049055,42,36.69,-79.87,64.4,5.82
412,Cangzhou,0,CN,1603049241,44,38.32,116.87,54.09,6.04
413,Jinhua,100,CN,1603049241,71,29.11,119.65,62.01,1.48
414,Santiago del Estero,0,AR,1603049241,19,-27.8,-64.26,105.69,17.16
415,Mossamedes,28,AO,1603048978,75,-15.2,12.15,69.48,6.73
416,Okulovka,100,RU,1603049241,96,58.4,33.29,36.14,8.84
417,Nucşoara,77,RO,1603049241,75,45.33,24.78,39.11,6.46
418,Majene,100,ID,1603049241,77,-3.54,118.97,78.75,4.99
419,Aquiraz,99,BR,1603049241,66,-3.9,-38.39,84.2,14.99
420,Touros,40,BR,1603049241,65,-5.2,-35.46,82.4,16.11
421,Sangar,97,RU,1603049241,96,63.92,127.47,14.77,6.2
422,Richards Bay,94,ZA,1603048914,82,-28.78,32.04,73.2,14.41
423,Mayor Pablo Lagerenza,36,PY,1603049242,28,-19.93,-60.77,100.58,11.27
424,Trairi,100,BR,1603049242,61,-3.28,-39.27,83.43,15.23
425,Mana,0,GF,1603049242,64,5.66,-53.78,86.45,10.25
426,Alexandria,0,EG,1603049113,78,31.22,29.96,75.2,8.05
427,Andenes,75,NO,1603049242,74,69.31,16.12,37.4,11.41
428,Bone,0,ID,1603049242,92,-9.83,124.45,65.43,0.94
429,Albanel,90,CA,1603049242,46,48.88,-72.45,53.6,11.41
430,Hutchinson,90,US,1603049242,49,38.06,-97.93,46.4,16.11
431,Chumikan,29,RU,1603049242,85,54.72,135.31,27.36,17.83
432,Guerrero Negro,97,MX,1603048608,42,27.98,-114.06,83.73,8.95
433,Constitución,0,CL,1603049242,56,-35.33,-72.42,59.14,17.58
434,Korla,0,CN,1603049242,86,41.76,86.15,48.99,5.99
435,Nova Esperanca,39,BR,1603049243,45,4.44,-61.12,87.01,5.48
436,Ulaangom,100,MN,1603049243,86,49.98,92.07,34.83,0.89
437,Buchanan,75,LR,1603049243,83,5.88,-10.05,80.6,6.69
438,Bud,40,NO,1603048916,93,62.91,6.91,35.6,4.7
439,George,100,ZA,1603049243,93,-33.96,22.46,55.4,5.82
440,Teahupoo,40,PF,1603049243,70,-17.83,-149.27,84.2,14.99
441,Kalangala,20,UG,1603049243,88,-0.31,32.23,69.8,9.17
442,Terney,100,RU,1603049243,71,45.05,136.61,40.66,5.12
443,Palmer,75,US,1603048657,33,42.16,-72.33,63.0,8.05
444,Katsuura,20,JP,1603048918,76,35.13,140.3,57.2,12.75
445,Landen,100,BE,1603049303,93,50.75,5.08,51.01,3.36
446,Kant,0,KG,1603049298,46,42.89,74.85,50.0,4.47
447,Wanning,100,CN,1603049303,87,18.8,110.4,77.47,19.93
448,Oddur,90,SO,1603049304,73,4.12,43.89,76.46,11.34
449,Baie-Comeau,1,CA,1603049304,81,49.22,-68.15,44.6,6.93
450,Coyhaique,90,CL,1603049304,75,-45.58,-72.07,44.6,3.36
451,Chaozhou,35,CN,1603049304,78,23.67,116.64,71.6,6.71
452,Kendal,100,GB,1603049304,90,54.33,-2.75,54.0,1.01
453,Washougal,90,US,1603049304,67,45.58,-122.35,63.0,4.7
454,Galesong,20,ID,1603049304,94,-5.32,119.37,75.2,2.24
455,Hambantota,100,LK,1603049237,83,6.12,81.12,78.8,3.36
456,Lamar,90,US,1603049304,61,33.67,-95.58,82.0,14.99
457,Along,13,IN,1603049304,87,28.17,94.77,67.41,1.92
458,Beaverlodge,20,CA,1603049304,67,55.22,-119.44,19.4,2.24
459,Olafsvik,51,IS,1603048917,79,64.89,-23.71,41.65,31.68
460,Sebina,0,BW,1603049304,35,-20.87,27.25,71.6,2.24
461,Clyde River,90,CA,1603048721,86,70.47,-68.59,30.2,3.36
462,Pochutla,20,MX,1603049305,55,15.74,-96.47,91.4,5.73
463,Verāval,100,IN,1603049305,84,20.9,70.37,82.13,7.7
464,Brae,75,GB,1603049210,86,60.4,-1.35,41.0,6.93
465,Sisimiut,100,GL,1603048850,68,66.94,-53.67,43.05,18.68
466,Kwinana,0,AU,1603049305,52,-32.25,115.77,66.2,10.29
467,Bocanda,28,CI,1603049305,90,7.06,-4.5,76.24,3.49
468,Buenos Aires,99,CR,1603049305,63,9.17,-83.33,84.31,3.98
469,Chanika,8,TZ,1603049305,90,-5.42,38.02,68.7,8.03
470,Salto del Guairá,66,PY,1603049305,47,-24.06,-54.31,85.48,3.13
471,Batemans Bay,100,AU,1603049305,82,-35.72,150.18,55.0,1.14
472,Bambanglipuro,98,ID,1603049305,88,-7.95,110.28,76.75,9.89
473,Hohhot,0,CN,1603049167,55,40.81,111.65,33.8,2.24
474,Watertown,1,US,1603049305,41,42.37,-71.18,62.01,12.75
475,Santa Maria,75,CV,1603049306,78,16.6,-22.9,82.4,9.17
476,Ibotirama,98,BR,1603049045,31,-12.19,-43.22,90.9,4.79
477,Nara,41,ML,1603049306,15,15.17,-7.29,95.83,8.84
478,Salta,20,AR,1603049306,20,-24.79,-65.41,93.2,11.41
479,Sidney,95,US,1603049306,100,40.28,-84.16,60.01,17.9
480,Shingū,100,JP,1603049306,70,33.73,135.98,61.21,4.9
481,Xining,1,CN,1603049280,79,36.62,101.77,35.26,0.4
482,Platteville,40,US,1603049306,52,42.73,-90.48,46.0,8.05
483,Marsá Maţrūḩ,0,EG,1603048979,73,31.35,27.25,75.2,6.78
484,Ambilobe,0,MG,1603049109,68,-13.2,49.05,72.99,4.32
485,Yura,0,PE,1603049306,12,-16.25,-71.68,73.4,13.87
486,Margate,98,ZA,1603049306,79,-30.86,30.37,69.28,17.58
487,Broome,100,AU,1603049306,74,-17.97,122.23,78.8,11.41
488,Esna,0,EG,1603049307,38,25.29,32.55,87.8,3.36
489,Kenai,90,US,1603049307,86,60.55,-151.26,33.8,3.36
490,Tarakan,100,ID,1603049307,82,3.3,117.63,80.65,6.22
491,Myitkyina,96,MM,1603049307,89,25.38,97.4,72.27,1.34
492,Ajdabiya,100,LY,1603049367,75,30.76,20.23,75.18,14.27
493,Launceston,0,AU,1603049367,93,-41.45,147.17,39.99,3.36
494,Ihosy,39,MG,1603049367,82,-22.4,46.12,64.29,9.24
495,San Jeronimo,0,MX,1603048788,25,29.37,-110.79,95.0,1.99
496,Baiyin,0,CN,1603049367,79,36.56,104.21,46.0,6.71
497,Port-Cartier,75,CA,1603049367,87,50.03,-66.87,45.0,6.93
498,Hammerfest,40,NO,1603049367,100,70.66,23.68,30.2,9.17
499,Iralaya,85,HN,1603049367,67,15.0,-83.23,86.38,7.63
500,Mezen',100,RU,1603049368,96,65.85,44.24,33.17,7.14
501,Keflavik,40,IS,1603049368,81,64.0,-22.56,44.6,21.92
502,Taunggyi,84,MM,1603049368,92,20.78,97.03,59.61,2.86
503,Mikun',100,RU,1603049368,98,62.35,50.08,31.55,9.22
504,Matara,93,LK,1603049368,87,5.95,80.54,77.94,9.71
505,Charter Township of Clinton,75,US,1603049368,62,42.59,-82.92,57.99,17.22
506,Tual,100,ID,1603049368,82,-5.67,132.75,80.2,13.78
507,Lubbock,40,US,1603049368,51,33.6,-101.83,64.99,18.34
508,Vostok,0,RU,1603048917,94,46.49,135.88,23.45,3.62
509,Porto Santo,40,PT,1603049368,88,33.07,-16.34,71.6,16.11
510,Cap-aux-Meules,20,CA,1603049368,71,47.38,-61.86,50.0,8.05
511,Kailua,40,US,1603049171,74,21.4,-157.74,80.6,4.7
512,Praxédis Guerrero,5,MX,1603049369,9,31.37,-106.02,86.0,9.17
513,Lamu,1,KE,1603049369,83,-2.27,40.9,77.0,11.5
514,Larap,100,PH,1603049369,89,14.3,122.65,79.97,9.89
515,Mariënburg,100,SR,1603049369,71,5.85,-55.02,89.01,7.0
516,Alekseyevsk,100,RU,1603049369,89,57.84,108.35,39.87,8.88
517,Talakan,100,RU,1603049369,87,50.32,130.37,31.93,3.94
518,Pangody,30,RU,1603049369,97,65.85,74.49,24.73,13.4
519,Najrān,0,SA,1603049369,31,17.49,44.13,71.6,2.24
520,Yekaterinogradskaya,1,RU,1603049369,62,43.76,44.23,59.0,4.47
521,Dwārka,54,IN,1603049173,81,22.24,68.97,83.82,10.63
522,Stepnyak,0,KZ,1603049369,91,52.83,70.78,31.44,5.19
523,Louis Trichardt,0,ZA,1603049369,33,-23.04,29.9,77.16,3.56
524,Walvis Bay,0,NA,1603049370,82,-22.96,14.51,60.01,5.82
