City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
374,Selçuk,100,TR,1603138116,77,37.95,27.37,68.0,9.17
375,Haimen,0,CN,1603138117,77,23.19,116.61,69.8,4.47
376,Verkhnyaya Tura,58,RU,1603138117,89,58.36,59.82,34.81,6.89
377,São Félix do Xingu,100,BR,1603137707,29,-6.64,-51.99,96.82,4.03
378,Mgandu,78,TZ,1603138117,49,-5.95,34.13,70.25,8.75
379,Lebanon,75,US,1603137837,61,36.21,-86.29,77.0,9.17
380,Cardston,100,CA,1603138117,75,49.2,-113.3,45.0,1.01
381,Ngunguru,100,NZ,1603138117,92,-35.62,174.5,61.0,3.0
382,Buchanan,75,LR,1603138117,94,5.88,-10.05,77.0,6.96
383,Halifax,89,CA,1603137959,93,44.65,-63.57,59.0,3.31
384,Santa Maria,20,CV,1603138117,74,16.6,-22.9,82.4,16.11
385,Sarangani,100,PH,1603138117,80,5.4,125.46,81.61,12.93
386,Farnes,100,NO,1603138117,100,61.32,7.8,30.2,18.34
387,Mayor Pablo Lagerenza,67,PY,1603137573,26,-19.93,-60.77,101.26,9.24
388,Matara,75,LK,1603137639,86,5.95,80.54,78.13,9.71
389,San Luis de la Paz,5,MX,1603138118,27,21.3,-100.52,78.01,4.0
390,Pangnirtung,100,CA,1603138118,94,66.15,-65.71,29.1,6.42
391,Aykhal,90,RU,1603138178,100,66.0,111.5,14.0,4.47
392,Tiarei,75,PF,1603138178,62,-17.53,-149.33,84.2,18.34
393,Nuuk,90,GL,1603138178,70,64.18,-51.72,42.8,40.26
394,Pervomayskaya,26,RU,1603138178,62,43.4,45.53,59.0,11.18
395,Santa Adélia,97,BR,1603138178,55,-21.24,-48.8,79.12,3.31
396,Taunggyi,22,MM,1603138004,100,20.78,97.03,57.0,2.33
397,Ballina,40,AU,1603138178,87,-28.87,153.57,60.8,8.05
398,Sept-Îles,100,CA,1603138179,87,50.2,-66.38,43.0,3.0
399,Wattegama,77,LK,1603138179,75,6.8,81.48,75.97,4.85
400,Chernihiv,0,UA,1603138179,72,51.0,32.0,40.98,7.38
401,Beloha,0,MG,1603138179,86,-25.17,45.05,66.99,8.41
402,Pitimbu,40,BR,1603138143,61,-7.47,-34.81,82.4,12.75
403,Sicamous,100,CA,1603138170,87,50.83,-118.99,44.01,1.23
404,Moose Factory,100,CA,1603138179,76,51.26,-80.61,38.39,6.98
405,Manokwari,100,ID,1603138179,76,-0.87,134.08,80.73,7.74
406,Mayumba,99,GA,1603138180,87,-3.43,10.66,77.49,8.88
407,Inhambane,0,MZ,1603138180,80,-23.86,35.38,70.97,11.21
408,Xixiang,91,CN,1603138180,99,35.16,112.86,57.0,2.04
409,Trairi,71,BR,1603138180,71,-3.28,-39.27,80.65,15.64
410,Winneba,20,GH,1603138180,83,5.35,-0.62,80.6,14.99
411,Broken Hill,39,AU,1603138180,54,-31.95,141.43,53.6,8.05
412,Taoudenni,0,ML,1603138180,16,22.68,-3.98,85.98,11.92
413,Oistins,20,BB,1603138180,66,13.07,-59.53,87.8,8.05
414,Thompson,99,CA,1603137902,90,55.74,-97.86,30.54,8.46
415,Brae,100,GB,1603138181,87,60.4,-1.35,46.4,34.45
416,Maniitsoq,100,GL,1603138181,96,65.42,-52.9,37.29,34.52
417,Pacific Grove,40,US,1603137470,72,36.62,-121.92,73.4,8.05
418,Nchelenge,13,ZM,1603138181,54,-9.35,28.73,78.04,7.25
419,Opuwo,0,NA,1603137769,28,-18.06,13.84,71.31,6.44
420,Canchungo,20,GW,1603138181,79,12.07,-16.03,87.8,4.43
421,Port Hardy,98,CA,1603138181,81,50.7,-127.42,52.36,12.26
422,Dukat,100,RU,1603138181,97,62.55,155.55,20.82,8.32
423,Sovetskaya Gavan',0,RU,1603138181,85,48.97,140.29,30.42,6.6
424,Krasnoarmeyskoye,100,RU,1603138181,69,52.72,50.03,42.57,7.9
425,Zyryanka,80,RU,1603138181,96,65.75,150.85,14.36,5.32
426,Karratha,0,AU,1603138181,84,-20.74,116.85,64.67,9.37
427,General Roca,0,AR,1603138142,21,-39.03,-67.58,71.6,3.36
428,Fenyi,85,CN,1603138182,84,27.81,114.67,58.48,1.32
429,Labney,100,PH,1603138182,79,16.1,120.47,75.83,1.97
430,Beatrice,90,US,1603138182,44,40.27,-96.75,46.99,8.05
431,Honningsvåg,75,NO,1603138182,86,70.98,25.97,37.4,6.93
432,Yar-Sale,0,RU,1603138182,96,66.83,70.83,17.67,3.11
433,Haines Junction,100,CA,1603138182,75,60.75,-137.51,28.45,0.78
434,Chipata,0,ZM,1603138182,43,-13.63,32.65,73.71,8.79
435,Falun,65,SE,1603138183,86,60.6,15.63,30.0,4.7
436,Calafell,28,ES,1603138183,100,41.2,1.57,66.0,1.99
437,Nexø,0,DK,1603138183,66,55.06,15.13,51.8,10.29
438,Lobito,6,AO,1603138183,78,-12.35,13.55,74.88,6.76
439,Dolzhanskaya,50,RU,1603138183,100,46.63,37.8,50.0,13.0
440,Sinnamary,15,GF,1603138183,70,5.38,-52.95,84.85,12.24
441,Konanūr,100,IN,1603138183,94,12.63,76.05,68.32,5.23
442,Tocopilla,21,CL,1603138184,49,-22.09,-70.2,67.06,8.68
443,Sakaiminato,20,JP,1603138184,93,35.55,133.23,50.0,5.82
444,Burlatskoye,100,RU,1603138184,66,45.06,43.63,61.34,14.92
445,Gimli,95,CA,1603137956,98,50.63,-96.99,35.01,8.72
446,Federal Way,75,US,1603138243,77,47.32,-122.31,61.0,12.75
447,Novyy Urgal,0,RU,1603138244,88,51.07,132.56,23.09,2.01
448,Ampanihy,0,MG,1603138244,66,-24.7,44.75,68.7,3.53
449,Kwang Binh,100,VN,1603138127,94,17.48,106.6,68.29,17.94
450,Luwuk,58,ID,1603138244,63,-0.95,122.79,76.53,6.46
451,Dayong,75,CN,1603138244,56,25.02,118.29,73.4,8.95
452,Araouane,0,ML,1603138244,12,18.9,-3.53,91.35,7.9
453,Meulaboh,95,ID,1603138244,86,4.14,96.13,76.53,4.56
454,Embu,99,KE,1603138245,72,-0.53,37.45,67.35,2.08
455,Sungurlu,95,TR,1603138245,67,40.17,34.37,56.7,10.09
456,Sena Madureira,83,BR,1603138245,81,-9.07,-68.66,78.57,6.29
457,Nan,99,TH,1603138245,93,18.83,100.67,66.4,1.41
458,Griffith,0,AU,1603138245,87,-34.28,146.03,48.2,4.09
459,Balkanabat,0,TM,1603138245,36,39.51,54.37,58.08,1.54
460,Tilichiki,100,RU,1603138245,98,60.47,166.1,36.9,3.09
461,Antofagasta,90,CL,1603138245,72,-23.65,-70.4,62.6,13.87
462,Galle,83,LK,1603138245,85,6.04,80.22,79.48,10.83
463,Flinders,79,AU,1603138191,82,-34.58,150.86,61.0,2.53
464,Narasannapeta,90,IN,1603138145,83,18.42,84.05,78.67,6.62
465,Cattolica,44,IT,1603138245,93,43.96,12.74,57.99,1.12
466,Cockburn Town,100,BS,1603138246,75,24.03,-74.52,82.45,17.38
467,Neepawa,40,CA,1603138246,47,50.23,-99.47,35.6,3.36
468,Evinayong,100,GQ,1603138246,98,1.44,10.55,69.28,2.48
469,Port Keats,88,AU,1603138246,82,-14.25,129.55,82.69,10.47
470,Fare,7,PF,1603138246,78,-16.7,-151.02,79.75,21.3
471,La Palma,100,PA,1603138246,75,8.4,-78.15,83.8,8.66
472,Ranchi,5,IN,1603138246,62,23.35,85.33,70.05,3.65
473,Ust'-Karsk,100,RU,1603138246,88,52.7,118.81,34.61,2.8
474,Marstal,92,DK,1603138246,93,54.86,10.52,48.2,4.7
475,Dravograd,54,SI,1603138246,96,46.59,15.02,41.0,0.76
476,Dawlatabad,0,AF,1603138246,44,36.41,64.91,50.97,1.72
477,Urdoma,68,RU,1603138246,98,61.75,48.54,31.75,6.26
478,Fazilka,0,IN,1603138247,21,30.4,74.03,71.4,4.36
479,Wągrowiec,45,PL,1603138247,88,52.81,17.2,46.0,6.98
480,Vostok,0,RU,1603138247,98,46.49,135.88,26.85,2.39
481,Vardø,75,NO,1603137426,80,70.37,31.11,39.2,12.75
482,Guerrero Negro,0,MX,1603137468,39,27.98,-114.06,86.7,9.93
483,São Mateus do Sul,58,BR,1603138247,45,-25.87,-50.38,80.82,1.59
484,La Ronge,63,CA,1603138247,83,55.1,-105.28,29.37,5.1
485,Chicama,20,PE,1603138247,77,-7.84,-79.15,66.2,11.41
486,Narsaq,90,GL,1603137706,93,60.92,-46.05,35.6,6.93
487,Padrauna,36,IN,1603138247,56,26.9,83.98,73.24,3.74
488,Mlonggo,98,ID,1603138029,83,-6.53,110.7,77.16,5.75
489,Nizhniy Odes,100,RU,1603138248,99,63.64,54.86,30.97,3.53
490,Wilkes-Barre,90,US,1603138248,63,41.25,-75.88,64.4,5.82
491,Puqi,49,CN,1603138248,78,29.72,113.88,57.87,2.26
492,Bealanana,0,MG,1603138248,85,-14.55,48.73,57.7,3.13
493,Bow Island,100,CA,1603138248,74,49.87,-111.37,33.01,7.0
494,Mehamn,75,NO,1603138308,80,71.04,27.85,37.4,11.41
495,Caucaia,20,BR,1603138213,69,-3.74,-38.65,82.4,18.34
496,Vila Franca do Campo,20,PT,1603138308,87,37.72,-25.43,57.2,1.12
497,San Rafael,75,BO,1603138308,42,-12.93,-64.87,92.98,9.48
498,Pimentel,21,PE,1603138308,60,-6.84,-79.93,71.6,20.8
499,Kumul,0,CN,1603138074,47,42.8,93.45,47.77,4.79
500,Adelaide,54,ZA,1603138309,90,-32.71,26.3,59.5,3.42
501,Kurikka,75,FI,1603138309,86,62.62,22.42,34.0,9.17
502,Hobyo,8,SO,1603138309,76,5.35,48.53,80.73,17.54
503,Romny,2,RU,1603138309,89,50.73,129.29,30.83,8.86
504,Tessalit,0,ML,1603138309,13,20.2,1.01,86.76,7.92
505,Edd,0,ER,1603138309,67,13.93,41.69,84.61,4.21
506,Pravia,20,ES,1603138309,63,43.49,-6.15,64.4,2.24
507,Pedasí,100,PA,1603138309,80,7.53,-80.03,81.41,17.96
508,Matucana,3,PE,1603138309,30,-11.85,-76.4,69.31,12.08
509,Mana,6,GF,1603138309,68,5.66,-53.78,85.05,11.59
510,Chimoré,95,BO,1603138309,32,-16.98,-65.13,97.12,3.6
511,Sibu,40,MY,1603138310,100,2.3,111.82,77.0,1.36
512,Pangai,40,TO,1603138310,64,-19.8,-174.35,75.2,8.05
513,Shimoda,100,JP,1603138310,73,34.67,138.95,60.37,11.5
514,Monze,0,ZM,1603138310,21,-16.28,27.48,72.61,4.85
515,Kamina,5,CD,1603138310,76,-8.74,24.99,68.2,5.01
516,Rock Sound,100,BS,1603138310,73,24.9,-76.2,82.31,19.13
517,Presidencia Roque Sáenz Peña,51,AR,1603138310,29,-26.79,-60.44,100.15,9.08
518,Laviana,20,ES,1603138310,63,43.23,-5.53,64.4,2.24
519,Daru,100,PG,1603138206,87,-9.08,143.21,78.33,9.13
520,Domingos Martins,75,BR,1603138310,78,-20.36,-40.66,75.2,6.93
521,Dawson Creek,100,CA,1603138310,89,55.77,-120.24,28.89,7.43
522,Ciudad Bolivar,90,VE,1603138310,39,8.12,-63.55,94.55,5.23
523,Crixás,99,BR,1603138310,74,-14.55,-49.97,75.45,10.6
524,Mairang,0,IN,1603138311,100,25.57,91.63,58.17,1.03
